,Time,Deal ID,Order Ticket,Type,Volume,Price,Profit,Comment,Magic
80,2023-03-31 07:19:03,268670643,146730069,Sell,0.01,1981.207,-3.12,[sl 1981.207],123999
82,2023-03-31 11:29:47,268798170,146835994,Sell,0.01,1981.799,3.13,[tp 1981.799],123999
84,2023-03-31 19:05:11,269020107,147026872,Sell,0.01,1968.435,-3.12,[sl 1968.435],123999
86,2023-04-03 01:45:13,269391156,147259605,Sell,0.01,1959.667,-3.12,[sl 1959.667],123999
88,2023-04-03 08:22:51,269581073,147388957,Sell,0.01,1965.072,3.12,[tp 1965.072],123999
90,2023-04-03 10:12:41,269629594,147429873,Sell,0.01,1969.259,3.13,[tp 1969.259],123999
92,2023-04-03 11:31:40,269680116,147468589,Sell,0.01,1976.21,3.58,[tp 1975.758],123999
94,2023-04-03 13:31:12,269750718,147525083,Sell,0.01,1975.62,-3.13,[sl 1975.620],123999
96,2023-04-03 15:31:01,269884319,147617571,Sell,0.01,1989.307,3.13,[tp 1989.307],123999
98,2023-04-04 14:00:09,270407933,147976264,Sell,0.01,1995.76,3.12,[tp 1995.760],123999
100,2023-04-04 15:30:20,270563300,148092273,Sell,0.01,2019.158,3.13,[tp 2019.158],123999
102,2023-04-04 16:07:56,270587467,148112967,Sell,0.01,2023.461,3.12,[tp 2023.461],123999
104,2023-04-05 07:28:01,270893288,148285729,Sell,0.01,2027.231,3.12,[tp 2027.231],123999
106,2023-04-05 13:20:46,271088279,148424867,Sell,0.01,2028.728,-3.12,[sl 2028.728],123999
108,2023-04-06 17:36:29,271952543,148992698,Sell,0.01,2008.838,-3.12,[sl 2008.838],123999
110,2023-04-10 00:30:29,272858212,149261409,Sell,0.01,2002.416,-3.12,[sl 2002.416],123999
112,2023-04-10 12:16:10,273129966,149458549,Sell,0.01,1997.618,-3.12,[sl 1997.618],123999
114,2023-04-11 05:18:21,273517404,149735923,Sell,0.01,2000.956,3.13,[tp 2000.956],123999
117,2023-04-11 13:10:08,273752357,149920531,Buy,0.01,1997.331,3.13,[tp 1997.331],123992
